Date,fx rate,Africa_imports,USA_imports,Europe_imports,Asia_imports,Other_World_imports,Africa_exports,USA_exports,Europe_exports,Asia_exports,Other_World_exports,Africa_imports_diff,USA_imports_diff,Europe_imports_diff,Asia_imports_diff,Other_World_imports_diff,Africa_exports_diff,USA_exports_diff,Europe_exports_diff,Asia_exports_diff,Other_World_exports_diff
2023-12-01,154.09,19623,8453,10026,64209,131851,34039,5731,14540,7293,39107,,,,,,,,,,
2023-11-01,152.03,24149,9670,16540,73513,153420,37840,5675,12936,8100,43142,4526.0,1217.0,6514.0,9304.0,21569.0,3801.0,-56.0,-1604.0,807.0,4035.0
2023-10-01,149.4,26401,9147,12483,93368,118037,39281,3965,13409,6632,39296,2252.0,-523.0,-4057.0,19855.0,-35383.0,1441.0,-1710.0,473.0,-1468.0,-3846.0
2023-09-01,146.77,21330,7685,12126,86476,104620,39298,4232,13581,8451,43614,-5071.0,-1462.0,-357.0,-6892.0,-13417.0,17.0,267.0,172.0,1819.0,4318.0
2023-08-01,143.93,24467,13390,12848,86747,119500,42006,5644,14715,9898,41957,3137.0,5705.0,722.0,271.0,14880.0,2708.0,1412.0,1134.0,1447.0,-1657.0
2023-07-01,141.45,25594,11290,10104,66938,95512,37028,6809,13852,5257,36538,1127.0,-2100.0,-2744.0,-19809.0,-23988.0,-4978.0,1165.0,-863.0,-4641.0,-5419.0
2023-06-01,139.73,21680,12020,12791,70063,108546,35628,6054,15069,7326,37542,-3914.0,730.0,2687.0,3125.0,13034.0,-1400.0,-755.0,1217.0,2069.0,1004.0
2023-05-01,137.26,22404,11378,11264,87616,112672,38827,6497,16814,6726,42572,724.0,-642.0,-1527.0,17553.0,4126.0,3199.0,443.0,1745.0,-600.0,5030.0
2023-04-01,134.4,20329,11277,9970,82955,95540,29169,4498,13693,5243,32140,-2075.0,-101.0,-1294.0,-4661.0,-17132.0,-9658.0,-1999.0,-3121.0,-1483.0,-10432.0
2023-03-01,129.74,22416,6916,10125,81543,111778,35359,5250,13426,5700,38696,2087.0,-4361.0,155.0,-1412.0,16238.0,6190.0,752.0,-267.0,457.0,6556.0
2023-02-01,125.45,17692,5766,8603,62452,93461,33684,4396,13648,3868,37767,-4724.0,-1150.0,-1522.0,-19091.0,-18317.0,-1675.0,-854.0,222.0,-1832.0,-929.0
2023-01-01,123.93,21775,5769,12769,68113,105295,29734,5512,14223,4435,32249,4083.0,3.0,4166.0,5661.0,11834.0,-3950.0,1116.0,575.0,567.0,-5518.0
2022-12-01,122.93,21606,7741,10243,76029,101431,30350,4592,12107,5809,30992,-169.0,1972.0,-2526.0,7916.0,-3864.0,616.0,-920.0,-2116.0,1374.0,-1257.0
2022-11-01,121.9,21558,7254,8910,67857,102162,28314,7594,12248,6273,34730,-48.0,-487.0,-1333.0,-8172.0,731.0,-2036.0,3002.0,141.0,464.0,3738.0
2022-10-01,121.03,18837,9069,7605,65988,101724,28839,4632,11690,5466,30411,-2721.0,1815.0,-1305.0,-1869.0,-438.0,525.0,-2962.0,-558.0,-807.0,-4319.0
2022-09-01,120.42,24351,6711,12669,74126,108004,33108,8958,11306,5985,34837,5514.0,-2358.0,5064.0,8138.0,6280.0,4269.0,4326.0,-384.0,519.0,4426.0
2022-08-01,119.45,23591,6792,9493,76731,142436,28509,6388,10823,4972,32786,-760.0,81.0,-3176.0,2605.0,34432.0,-4599.0,-2570.0,-483.0,-1013.0,-2051.0
2022-07-01,118.32,27075,9309,8394,59755,126352,33802,7413,12580,4245,34518,3484.0,2517.0,-1099.0,-16976.0,-16084.0,5293.0,1025.0,1757.0,-727.0,1732.0
2022-06-01,117.29,20064,5707,14889,89778,114212,32243,10517,11932,4709,36787,-7011.0,-3602.0,6495.0,30023.0,-12140.0,-1559.0,3104.0,-648.0,464.0,2269.0
2022-05-01,116.28,21687,8750,9429,80646,128106,30192,6749,13079,4662,36929,1623.0,3043.0,-5460.0,-9132.0,13894.0,-2051.0,-3768.0,1147.0,-47.0,142.0
2022-04-01,115.4,22590,7611,7023,89573,87267,25658,7732,12537,5106,31814,903.0,-1139.0,-2406.0,8927.0,-40839.0,-4534.0,983.0,-542.0,444.0,-5115.0
2022-03-01,114.32,25295,11651,9053,77723,111504,32052,5762,14033,5442,35884,2705.0,4040.0,2030.0,-11850.0,24237.0,6394.0,-1970.0,1496.0,336.0,4070.0
2022-02-01,113.66,23703,6069,8802,61033,97602,28602,4998,13522,5907,30044,-1592.0,-5582.0,-251.0,-16690.0,-13902.0,-3450.0,-764.0,-511.0,465.0,-5840.0
2022-01-01,113.38,16672,6705,8567,57733,116915,19496,4598,13125,5540,26012,-7031.0,636.0,-235.0,-3300.0,19313.0,-9106.0,-400.0,-397.0,-367.0,-4032.0
2021-12-01,112.91,16902,7114,10146,63552,119635,27806,4970,11115,5747,30701,230.0,409.0,1579.0,5819.0,2720.0,8310.0,372.0,-2010.0,207.0,4689.0
2021-11-01,111.92,25772,7029,9288,54694,117019,26709,5381,12295,6025,24986,8870.0,-85.0,-858.0,-8858.0,-2616.0,-1097.0,411.0,1180.0,278.0,-5715.0
2021-10-01,110.86,20978,7718,7074,63386,105088,28077,4747,11166,4474,27837,-4794.0,689.0,-2214.0,8692.0,-11931.0,1368.0,-634.0,-1129.0,-1551.0,2851.0
2021-09-01,110.15,20219,13251,15323,58049,99300,21864,5051,10369,2990,24815,-759.0,5533.0,8249.0,-5337.0,-5788.0,-6213.0,304.0,-797.0,-1484.0,-3022.0
